Id,Verkaufspreis
2125,147200.469125
2126,174120.94024999999
2127,176650.83243749998
2128,90978.44524999999
2129,141994.65581250002
2130,218763.0114375
2131,152175.2875
2132,100954.62431249999
2133,124488.5775
2134,180016.5285625
2135,182414.14268749996
2136,142836.53512500005
2137,282125.2913750001
2138,70234.52356249998
2139,132088.055625
2140,198786.08937500004
2141,197784.44831250006
2142,160233.42881249997
2143,112329.39337499999
2144,170445.55724999998
2145,115140.90649999998
2146,170586.71993750014
2147,160630.524375
2148,133183.89475
2149,120888.47262500002
2150,108911.747375
2151,223930.30806249994
2152,110167.09324999999
2153,110313.40162500001
2154,154485.30062500003
2155,103604.109375
2156,162178.34037499997
2157,264905.5461875
2158,117874.50968749999
2159,128106.35068750007
2160,99484.67362500001
2161,124532.16975
2162,148636.990375
2163,116573.10975000002
2164,111508.80443750002
2165,136148.696875
2166,159045.801375
2167,186992.4137499999
2168,85908.7190625
2169,189823.46518749997
2170,107639.33031249998
2171,133054.11675000002
2172,187646.13281249997
2173,118323.95674999998
2174,124197.87856250003
2175,176016.6825
2176,100698.4109375
2177,241592.0479375
2178,197072.65618749996
2179,188613.42962499996
2180,120907.3415625
2181,304065.42549999995
2182,128297.574125
2183,155978.623125
2184,85107.40493749999
2185,210925.52056249994
2186,114143.015
2187,102606.17537500002
2188,145435.4919375
2189,121278.09350000002
2190,163330.9669375
2191,136328.23281249998
2192,280679.89718749997
2193,181395.69181249992
2194,114489.855375
2195,166243.11475
2196,126849.80843749997
2197,147673.6630625
2198,130466.46387499999
2199,172630.74150000006
2200,209238.635
2201,237011.44150000002
2202,293511.29850000027
2203,106167.55106249997
2204,227465.97443749997
2205,137366.6289375
2206,313490.2169999997
2207,255980.25506249967
2208,159641.45056250002
2209,177284.5765
2210,151098.17918750038
2211,97957.83881249999
2212,288447.4277499999
2213,169895.10787499978
2214,228964.71037499997
2215,168526.02137499998
2216,109013.49874999998
2217,127390.4435
2218,111189.14175
2219,105072.59912500001
2220,163615.256875
2221,62849.93074999999
2222,192503.51199999987
2223,151249.5525
2224,70792.85668749998
2225,183419.1359375
2226,104352.41431249998
2227,127006.016125
2228,78457.5276875
2229,124230.52706249998
2230,123406.52962500001
2231,163099.09862499993
2232,141649.3305625
2233,109681.18225000003
2234,175687.20018750004
2235,215659.57643749993
2236,114823.11452083332
2237,151802.843
2238,140208.37231250003
2239,92681.940875
2240,170339.4815
2241,128920.52637500003
2242,163107.87062499995
2243,153297.76987500003
2244,191690.82487500005
2245,156345.4586875
2246,137519.9200625
2247,72720.6481875
2248,116309.2878125
2249,167754.861
2250,105309.53556250001
2251,274004.1650625
2252,168155.8623124998
2253,99296.25412499998
2254,171140.340875
2255,167697.6910625
2256,70546.48737500001
2257,157901.799125
2258,60794.40868750001
2259,100043.476375
2260,122908.7335
2261,112110.22618749998
2262,173086.22037499998
2263,110397.20524999998
2264,144828.94468750004
2265,129215.680375
2266,169456.121125
2267,170534.79768749996
2268,173511.4828125
2269,137666.45475
2270,258685.51606249978
2271,215571.80968749992
2272,124428.18924999997
2273,144816.61968749997
2274,135419.21093749997
2275,150840.98087499998
2276,228880.39993749998
2277,116400.09649999999
2278,111027.65449999999
2279,119600.23387500003
2280,114354.48968749997
2281,158525.33150000003
2282,135598.1954375
2283,403513.3270624993
2284,101401.7955
2285,217517.2174374999
2286,122277.95275000003
2287,135814.17725
2288,185593.99481249996
2289,105478.45924999999
2290,103120.35631249998
2291,163310.8580625
2292,152842.223
2293,149169.5015625
2294,101637.90956249999
2295,282863.95518749993
2296,113576.96068749996
2297,239628.14206250003
2298,328974.7934375003
2299,136515.77149999997
2300,164448.57137499997
2301,130615.44762499999
2302,69470.13662499993
2303,107032.2454375
2304,159708.06293750004
2305,114314.41431249995
2306,123598.40331250001
2307,163177.179625
2308,232305.91481249983
2309,65397.5263125
2310,162058.74962499956
2311,224200.60487499996
2312,126193.46075000003
2313,142538.0523125
2314,81785.9109375
2315,88134.45575
2316,106237.22237500001
2317,182623.5550625
2318,180246.038125
2319,138697.7693125
2320,191843.24262499987
2321,204063.78612500007
2322,130686.8848125
2323,123721.03175000001
2324,161642.90093749997
2325,110884.37850000002
2326,121135.72700000001
2327,140127.304625
2328,91188.81387499998
2329,303508.58412499994
2330,118368.6083125
2331,110461.344125
2332,185021.253125
2333,279551.215125
2334,230195.60918749988
2335,126914.1151875
2336,180777.13406249986
2337,102077.2788125
2338,206597.9580624996
2339,265762.94862499996
2340,113445.75043749996
2341,162473.0683125
2342,270596.3981875
2343,183981.68187499995
2344,116844.7453125
2345,185475.769375
2346,191291.93049999987
2347,139311.1526875
2348,96583.109375
2349,140642.70106249998
2350,89912.500625
2351,107573.936625
2352,208548.17468749988
2353,132308.28850000002
2354,291015.9280000001
2355,147675.0145625
2356,96103.24187499992
2357,179927.94899999973
2358,136051.65024999998
2359,95499.35618749999
2360,375968.1633124996
2361,128289.70206249999
2362,168204.2358125
2363,255714.558875
2364,148632.030625
2365,122245.50399999997
2366,152746.04975
2367,138082.13875
2368,113991.38987500001
2369,170744.93681250003
2370,123834.26131250002
2371,79174.12975
2372,166329.30475
2373,159404.514125
2374,254815.2259375
2375,167827.89087499998
2376,185399.86968749997
2377,171294.0538125
2378,185135.8958125001
2379,111886.01956249999
2380,187537.61756249992
2381,127603.49174999999
2382,126301.10687499998
2383,150567.3595
2384,152032.0433749998
2385,110531.08875000002
2386,113122.28506249998
2387,114852.63112500001
2388,131069.1021875
2389,177024.32775000003
2390,153120.50875
2391,126571.4461875
2392,148874.6121250001
2393,109774.82462499998
2394,185696.4304374998
2395,216624.7025624999
2396,219684.71106250002
2397,208814.72406249997
2398,184283.29268750004
2399,193207.01875
2400,168222.62875
2401,84058.34237500001
2402,322623.93768750026
2403,100468.61450000001
2404,164622.353875
2405,116233.284
2406,336505.64893749997
2407,366730.3835
2408,125701.98862500001
2409,203870.36968749986
2410,130569.21612499998
2411,118709.66125
2412,189255.24443749993
2413,165385.726125
2414,296371.6324374999
2415,106756.52243749998
2416,119622.83856250001
2417,112486.16524999999
2418,169297.33793750004
2419,296776.52568749984
2420,138879.65125000005
2421,135269.75225
2422,115271.93081249997
2423,247021.2253125
2424,129779.71699999999
2425,148969.9098749999
2426,175688.38700000002
2427,107501.28499999996
2428,64657.45468750001
2429,236105.30006250017
2430,183453.018
2431,214414.42631249997
2432,83900.27106249999
2433,119108.037125
2434,192846.95875000005
2435,126237.386625
2436,177913.10049999994
2437,112962.5339375
2438,119083.476375
2439,113982.19181250001
2440,118616.1878125
2441,95884.24787499997
2442,106708.06606249999
2443,203978.20812499998
2444,139425.568
2445,115136.824375
2446,110219.55418749999
2447,123783.91758333333
2448,93017.28712499999
2449,85221.31237499996
2450,122789.27768749995
2451,115501.03981249999
2452,158163.025375
2453,321121.61156249966
2454,101840.45393749999
2455,198643.8695000003
2456,187358.910375
2457,98332.9895
2458,94124.314375
2459,90337.82893749999
2460,158409.995
2461,113119.75843749996
2462,115257.93981249999
2463,109875.84925000001
2464,64291.34906249999
2465,428817.2320624994
2466,189073.0278125002
2467,158112.1125
2468,127131.2105
2469,95699.59493749995
2470,255021.26700000002
2471,208350.82381249982
2472,127816.15962499999
2473,285850.186875
2474,170685.41025
2475,113299.73743749998
2476,118467.73318749998
2477,114949.709625
2478,121255.29649999998
2479,312809.32875000016
2480,153725.8415625
2481,128311.44824999997
2482,379029.9759374996
2483,165992.03643749998
2484,238006.26237499993
2485,202632.46474999998
2486,128437.09312499998
2487,93399.649
2488,120188.39775000002
2489,101936.44018749999
2490,88056.89324999995
2491,120501.59937500002
2492,191639.62406249996
2493,170943.327875
2494,106336.683
2495,94119.16443750005
2496,115581.7026875
2497,203349.99225
2498,344913.5025625002
2499,68835.55637499999
2500,157799.28699999998
2501,125237.57943750001
2502,109419.22074999995
2503,107471.62212500001
2504,110914.93493750002
2505,121064.94643750001
2506,114463.8645
2507,165770.52962500002
2508,127155.242125
2509,147892.1831875
2510,112759.88649999998
2511,111175.186875
2512,134794.5756875
2513,94094.5059375
2514,116116.38881250001
2515,360957.82524999994
2516,142137.87550000002
2517,101759.8866875
2518,193561.07243750003
2519,119986.67893750001
2520,307815.6403750002
2521,161186.2533124999
2522,184481.9801875002
2523,292669.1216874999
2524,112987.369875
2525,157756.7328125
2526,196166.83456249992
2527,142354.3949375
2528,108169.778125
2529,382411.8316249991
2530,105323.3374375
2531,213120.57012499965
2532,111205.53931249998
2533,297767.62781249994
2534,94032.95425
2535,119805.43343749996
2536,161053.99331249998
2537,148546.76287500001
2538,148664.34975000002
2539,117894.764125
2540,143829.265
2541,199306.13531249997
2542,79745.46893750003
2543,137831.91575
2544,91336.155
2545,78861.12043749997
2546,223094.96524999992
2547,117250.12412500002
2548,149450.5413124999
2549,112227.0140625
2550,264403.60099999997
2551,167114.3721875
2552,104403.69162499999
2553,335424.5126874999
2554,136576.7175625
2555,130426.560625
2556,211455.45624999996
2557,126531.44624999996
2558,92250.80068750001
2559,127069.63862500002
2560,119156.88449999999
2561,150670.04375
2562,117981.7605625
2563,139758.7223125
2564,167355.29725
2565,145566.16987500002
2566,104726.94662499998
2567,138942.1825625
2568,179093.86312499997
2569,155220.4751875
2570,182547.26650000003
2571,146638.4586875
2572,233972.2420624999
2573,160569.3785625
2574,162464.58425
2575,139986.5595
2576,106319.7031875
2577,154653.98525000003
2578,90572.5521875
2579,181476.37806250007
2580,161022.86631250012
2581,167733.4973124999
2582,156847.87775
2583,104226.768375
2584,342998.32400000014
2585,130167.25537500001
2586,119923.12018750001
2587,177877.4291875
2588,165015.0591875
2589,189400.76231249998
2590,244136.8905624999
2591,201706.67131249988
2592,121869.10275000003
2593,171581.24862499998
2594,216441.11318749993
2595,181498.32612500002
2596,120476.08024999997
2597,181302.979125
2598,169763.581
2599,145389.7428125
2600,107649.28700000001
2601,117604.05456249994
2602,240724.63143749986
2603,120560.99206250001
2604,211227.50643749972
2605,161326.1824375001
2606,175096.84437499996
2607,107896.409625
2608,116635.2968125
2609,138129.6888125
2610,192211.65918749996
2611,251289.45993750007
2612,178307.6396875
2613,99592.46743750002
2614,185098.79543749988
2615,130432.66468749996
2616,153020.0419375
2617,177972.53887500006
2618,113113.72874999997
2619,116472.3390625
2620,146355.99943750002
2621,75718.52912499997
2622,331153.67599999974
2623,195901.01724999995
2624,89225.58693749999
2625,145674.41524999996
2626,233077.67974999995
2627,86893.559875
2628,209827.38006250004
2629,312014.70837500005
2630,90342.88325
2631,194194.4456875
2632,120213.68525000002
2633,164851.6381875
2634,148578.402
2635,245904.4974374999
2636,120535.72793750005
2637,105667.3090625
2638,178893.68706249996
2639,175295.8113125
2640,104959.4375625
2641,102152.4421875
2642,129513.8359375
2643,203864.18168749995
2644,140737.3400625
2645,125215.7238125
2646,144024.14449999869
2647,111494.30237500001
2648,118958.42543749997
2649,118690.45018749998
2650,120483.43274999998
2651,94975.85925
2652,111760.37362500001
2653,144365.51406250003
2654,72257.71799999996
2655,107989.92131249997
2656,106870.8878125
2657,202429.18512499987
2658,291230.1874999998
2659,77480.80118749995
2660,167513.8296875
2661,85872.259375
2662,103320.07443749999
2663,310537.57412500004
2664,140729.094
2665,104723.10993750002
2666,121716.4884375
2667,120864.18493749999
2668,95758.4553125
2669,125102.062875
2670,105504.97287499999
2671,83708.82556250002
2672,153881.1641875
2673,147374.52468750012
2674,109636.48712499999
2675,77007.498875
2676,142828.5100625
2677,159942.7160625
2678,178822.6695625
2679,193189.918875
2680,156369.12375
2681,90062.95593749998
2682,110093.88700000002
2683,162750.653875
2684,108686.79062499998
2685,200948.76774999994
2686,135068.108875
2687,161414.33806250006
2688,115576.60906249995
2689,89160.43974999998
2690,260844.1303750002
2691,216093.09449999995
2692,116464.0706875
2693,171217.6473125
2694,112739.42062499998
2695,134036.85700000002
2696,96149.41706250001
2697,113766.79720833333
2698,133028.125875
2699,173792.53106249997
2700,132291.24599999998
2701,105567.94618750003
2702,109266.040125
2703,218691.26612500005
2704,215221.404625
2705,107332.68324999999
2706,276105.37462500005
2707,137595.7613125
2708,103562.56987500004
2709,131871.36087499998
2710,173537.30049999998
2711,98547.53481249999
2712,97090.6666875
2713,156500.9449375
2714,126485.92024999998
2715,84621.87006249998
2716,136055.437
2717,113899.54949999994
2718,170305.02143749996
2719,118927.07425
2720,332768.5941875
2721,337071.1879374997
2722,248119.61018750002
2723,104271.36256250001
2724,125450.92093749998
2725,100330.810375
2726,165080.13412500004
2727,138698.60868750003
2728,125732.952
2729,150128.97518749998
2730,199072.02512500007
2731,81327.29768749997
2732,82187.942875
2733,123159.68324999999
2734,143274.9385625
2735,192115.00143749997
2736,213325.15343749998
2737,91064.01368749999
2738,130704.02081250002
2739,121136.81500000002
2740,159704.04243750003
2741,191009.69331250002
2742,168591.21318749987
2743,110527.85662499997
2744,75215.69143749998
2745,158276.80743749999
2746,152500.3944375
2747,106959.18262499999
2748,87064.98043750001
2749,89328.5899375
2750,145194.3065625
2751,106585.99862500001
2752,113803.338
2753,120802.1445
2754,143607.47025
2755,156685.35031250003
2756,113869.0313125
2757,168876.12681249998
2758,107311.49912499996
2759,133447.9398125
2760,126559.13499999995
2761,139564.141375
2762,230434.3508124999
2763,117743.9050625
2764,118992.66131250003
2765,90182.7740625
2766,184710.69393749998
2767,123455.8391875
2768,100541.5030625
2769,120601.742125
2770,169204.111
2771,117501.95574999995
2772,198529.41381249984
2773,133014.9200625
2774,161491.2906875001
2775,147588.56637500002
2776,191751.24712500002
2777,174840.34943749997
2778,139422.5165
2779,186419.83249999993
2780,146170.75681249998
2781,80595.565625
2782,238379.51012500006
2783,119161.0059375
2784,131523.8458125
2785,399513.1760624994
2786,128329.77743749999
2787,127464.40518749997
2788,220962.26743749998
2789,108013.692625
2790,143277.97306249998
2791,185526.34331249996
2792,117267.96456250001
2793,106778.1698125
2794,343037.31987499975
2795,91470.76206249998
2796,119764.41349999998
2797,172233.3186875
2798,96670.24925
2799,116568.483625
2800,154631.56437499984
2801,169110.93399999998
2802,145270.3773125
2803,146427.0488125
2804,124193.30131250001
2805,74503.52637500002
2806,59859.79968750002
2807,171276.95393749996
2808,212034.48262499992
2809,129311.29687499999
2810,147452.2210625002
2811,171740.04350000003
2812,122432.98637500001
2813,229629.9915624999
2814,94974.12737500001
2815,113269.820625
2816,158541.85337499998
2817,157440.29693749995
2818,67533.32025000002
2819,112872.53168750001
2820,117603.78681249998
2821,285387.26093749993
2822,144698.93399999998
2823,123286.05487500003
2824,72525.77506249999
2825,91641.4123125
2826,109510.30674999997
2827,132171.87624999997
2828,259508.5105
2829,129340.1278125
2830,151556.0125625
2831,124764.74674999999
2832,115414.55974999996
2833,102492.29981249999
2834,136631.224875
2835,146422.44075
2836,200624.06031249993
2837,172918.6354375
2838,127207.57768749999
2839,153517.03906249997
2840,127249.38281250001
2841,104641.09449999999
2842,245533.94737499996
2843,115257.36818750005
2844,204479.65818750003
2845,138857.999625
2846,108941.99887499999
2847,110444.586375
2848,107396.60962499998
2849,126801.03543750002
2850,109192.65643749997
2851,104039.51337500001
2852,126682.782375
2853,153143.6489375
2854,247990.02662500006
2855,146975.21274999998
2856,171979.0369375
2857,168248.24137499993
2858,269951.96325000003
2859,110038.43724999997
2860,110802.73281249998
2861,249997.99437500013
2862,134565.00981249998
2863,120507.3506875
2864,121404.16231250003
2865,157373.93424999996
2866,173935.67956250065
2867,129656.07387499996
2868,122857.4445
2869,172311.85975
2870,81410.53181249999
2871,103700.425
2872,119359.92081250003
2873,176215.89168749962
2874,83704.84225000005
2875,125341.949875
2876,91473.226
2877,128645.25493750002
2878,120573.8270625
2879,109788.17493749998
2880,125328.94806249999
2881,118853.89668749999
2882,114485.02808333334
2883,106955.25774999999
2884,86127.216875
2885,170686.8276250001
2886,113203.92437500002
2887,133251.9276875
2888,161309.1526875
2889,103724.38331250001
2890,131682.0371875
2891,168267.29837499998
2892,140092.21131249997
2893,133182.22237500007
2894,113784.7623125
2895,165597.0626875
2896,164579.91337500003
2897,130183.0813125
2898,160505.0250625
2899,157080.272
2900,111881.30524999999
2901,94627.7375
2902,102229.51168749994
2903,192330.46899999995
2904,271618.8897500002
2905,150273.5283125
2906,85358.10818750001
2907,215143.71781250008
2908,67491.258
2909,223983.15362499998
2910,169761.31893750004
2911,118328.11856249999
2912,117050.7428125
2913,101644.21549999999
2914,151381.45549999998
2915,126069.433
2916,162748.2898125
2917,165044.42881250003
2918,221005.4368124999
2919,115117.4220625
